"name","file","start_line","end_line","scope"
"listcomp","gradio/themes/builder_app.py",571,574,"Function generate_theme_code"
"listcomp","gradio/themes/builder_app.py",579,582,"Function generate_theme_code"
"listcomp","gradio/themes/builder_app.py",617,619,"Function generate_theme_code"
"listcomp","gradio/themes/builder_app.py",654,654,"Function generate_theme_code"
"listcomp","gradio/themes/builder_app.py",655,655,"Function generate_theme_code"
"listcomp","gradio/themes/builder_app.py",669,674,"Function generate_theme_code"
"listcomp","gradio/themes/builder_app.py",694,697,"Function generate_theme_code"
"listcomp","gradio/themes/builder_app.py",713,713,"Function generate_theme_code"
"listcomp","gradio/themes/builder_app.py",879,879,"Function load_color"
"listcomp","gradio/themes/builder_app.py",880,880,"Function load_color"
"listcomp","gradio/themes/builder_app.py",902,902,"Function load_size"
"listcomp","gradio/themes/builder_app.py",903,903,"Function load_size"
"listcomp","demo/xgboost-income-prediction-with-explainability/run.py",43,43,"Function interpret"
"listcomp","gradio/cli/commands/components/_docs_utils.py",296,296,"Function extract_docstrings"
"listcomp","gradio/cli/commands/components/_docs_utils.py",819,819,"Function make_space"
"listcomp","gradio/cli/commands/components/_docs_utils.py",900,900,"Function make_markdown"
"listcomp","gradio/external.py",808,811,"Function format_conversation"
"listcomp","gradio/external.py",1003,1003,"Function load_openapi"
"listcomp","demo/mini_leaderboard/run.py",77,77,"Module demo.mini_leaderboard.run"
"listcomp","demo/mini_leaderboard/run.py",78,78,"Module demo.mini_leaderboard.run"
"listcomp","demo/mini_leaderboard/run.py",99,99,"Function select_columns"
"listcomp","demo/mini_leaderboard/run.py",105,105,"Function filter_queries"
"listcomp","demo/mini_leaderboard/run.py",129,129,"Function filter_models"
"listcomp","demo/mini_leaderboard/run.py",134,134,"Function filter_models"
"listcomp","scripts/generate_skill.py",148,148,"Function listcomp"
"listcomp","scripts/generate_skill.py",148,148,"Function build_events_matrix"
"listcomp","client/python/test/test_client.py",233,233,"Function test_job_status"
"listcomp","client/python/test/test_client.py",233,235,"Function test_job_status"
"listcomp","client/python/test/test_client.py",236,236,"Function test_job_status"
"listcomp","client/python/test/test_client.py",236,238,"Function test_job_status"
"listcomp","client/python/test/test_client.py",248,248,"Function test_intermediate_outputs"
"listcomp","client/python/test/test_client.py",253,253,"Function test_intermediate_outputs"
"listcomp","client/python/test/test_client.py",315,317,"Function test_progress_updates"
"listcomp","test/test_chat_interface.py",54,58,"Function test_concurrency_limit"
"listcomp","test/test_chat_interface.py",191,195,"Function test_default_accordion_params"
"listcomp","test/test_chat_interface.py",208,212,"Function test_setting_accordion_params"
"listcomp","demo/plot_guide_interactive/data.py",9,9,"Module data"
"listcomp","demo/plot_guide_interactive/data.py",9,9,"Module demo.plot_guide_interactive.data"
"listcomp","test/test_gradio_component_cli.py",14,19,"Module test.test_gradio_component_cli"
"listcomp","demo/line_plot_demo/run.py",9,9,"Module demo.line_plot_demo.run"
"listcomp","demo/line_plot_demo/run.py",10,10,"Module demo.line_plot_demo.run"
"listcomp","demo/line_plot_demo/run.py",17,17,"Module demo.line_plot_demo.run"
"listcomp","demo/line_plot_demo/run.py",18,18,"Module demo.line_plot_demo.run"
"listcomp","demo/line_plot_demo/run.py",19,19,"Module demo.line_plot_demo.run"
"listcomp","demo/line_plot_demo/run.py",20,20,"Module demo.line_plot_demo.run"
"listcomp","demo/line_plot_demo/run.py",59,59,"Module demo.line_plot_demo.run"
"listcomp","demo/plot_guide_aggregate_quantitative/data.py",9,9,"Module data"
"listcomp","demo/plot_guide_aggregate_quantitative/data.py",9,9,"Module demo.plot_guide_aggregate_quantitative.data"
"listcomp","client/python/gradio_client/utils.py",202,211,"Function from_msg"
"listcomp","client/python/gradio_client/utils.py",743,743,"Function strip_invalid_filename_characters"
"listcomp","client/python/gradio_client/utils.py",747,747,"Function strip_invalid_filename_characters"
"listcomp","client/python/gradio_client/utils.py",769,769,"Function sanitize_parameter_names"
"listcomp","client/python/gradio_client/utils.py",937,937,"Function _json_schema_to_python_type"
"listcomp","client/python/gradio_client/utils.py",951,951,"Function _json_schema_to_python_type"
"listcomp","client/python/gradio_client/utils.py",956,956,"Function _json_schema_to_python_type"
"listcomp","client/python/gradio_client/utils.py",970,974,"Function _json_schema_to_python_type"
"listcomp","client/python/gradio_client/utils.py",987,987,"Function _json_schema_to_python_type"
"listcomp","client/python/gradio_client/utils.py",1047,1047,"Function _python_type_to_json_schema"
"listcomp","client/python/gradio_client/utils.py",1063,1063,"Function _python_type_to_json_schema"
"listcomp","client/python/gradio_client/utils.py",1092,1092,"Function _python_type_to_json_schema"
"listcomp","demo/plot_guide_scatter_nominal/data.py",9,9,"Module data"
"listcomp","demo/plot_guide_scatter_nominal/data.py",9,9,"Module demo.plot_guide_scatter_nominal.data"
"listcomp","gradio/analytics.py",138,143,"Function launched_analytics"
"listcomp","gradio/analytics.py",144,146,"Function launched_analytics"
"listcomp","gradio/analytics.py",147,151,"Function launched_analytics"
"listcomp","gradio/analytics.py",152,156,"Function launched_analytics"
"listcomp","gradio/analytics.py",164,164,"Function get_inputs_outputs"
"listcomp","gradio/analytics.py",167,167,"Function launched_analytics"
"listcomp","gradio/analytics.py",184,184,"Function launched_analytics"
"listcomp","js/_website/generate_jsons/src/demos/__init__.py",25,25,"Function get_code_description_and_reqs"
"listcomp","demo/plot_guide_zoom_sync/data.py",9,9,"Module data"
"listcomp","demo/plot_guide_zoom_sync/data.py",9,9,"Module demo.plot_guide_zoom_sync.data"
"listcomp","demo/kitchen_sink_random/run.py",77,77,"Function lambda"
"listcomp","demo/bar_plot/run.py",14,26,"Module demo.bar_plot.run"
"listcomp","demo/bar_plot/run.py",27,27,"Module demo.bar_plot.run"
"listcomp","demo/bar_plot/run.py",28,40,"Module demo.bar_plot.run"
"listcomp","demo/bar_plot/run.py",41,49,"Module demo.bar_plot.run"
"listcomp","demo/map_airbnb/run.py",15,15,"Function filter_map"
"get_labeled_metadata","js/_website/generate_jsons/src/guides/__init__.py",64,64,"Module src.guides.__init__"
"sub","demo/calculator_list_and_dict/run.py",15,15,"Module demo.calculator_list_and_dict.run"
"lambda","render_readme.py",35,35,"Script render_readme.py"
"lambda","render_readme.py",36,36,"Script render_readme.py"
"lambda","test/components/test_number.py",129,129,"Function test_in_interface_as_input"
"lambda","test/components/test_number.py",136,136,"Function test_precision_0_in_interface"
"lambda","test/components/test_number.py",143,143,"Function test_in_interface_as_output"
"lambda","test/test_docker/test_reverse_proxy_root_path/app.py",3,3,"Module test.test_docker.test_reverse_proxy_root_path.app"
"lambda","gradio/interface.py",533,533,"Function __init__"
"lambda","gradio/interface.py",754,757,"Function attach_submit_events"
"lambda","gradio/interface.py",887,887,"Function attach_flagging_events"
"lambda","gradio/interface.py",937,937,"Function render_examples"
"lambda","demo/state_cleanup/run.py",44,44,"Module demo.state_cleanup.run"
"lambda","demo/star_rating_props/run.py",17,17,"Module demo.star_rating_props.run"
"lambda","demo/star_rating_props/run.py",20,20,"Module demo.star_rating_props.run"
"lambda","demo/dataframe_block-ui-test/run.py",10,10,"Script run.py"
"lambda","demo/chatbot_dialogpt/run.py",42,42,"Module demo.chatbot_dialogpt.run"
"lambda","demo/super_html/run.py",24,24,"Module demo.super_html.run"
"lambda","demo/super_html/run.py",41,41,"Module demo.super_html.run"
"lambda","demo/super_html/run.py",84,84,"Module demo.super_html.run"
"lambda","demo/super_html/run.py",152,152,"Module demo.super_html.run"
"lambda","demo/super_html/run.py",153,153,"Module demo.super_html.run"
"lambda","demo/super_html/run.py",177,177,"Module demo.super_html.run"
"lambda","demo/super_html/run.py",178,178,"Module demo.super_html.run"
"lambda","demo/super_html/run.py",214,214,"Module demo.super_html.run"
"lambda","demo/super_html/run.py",218,218,"Module demo.super_html.run"
"lambda","demo/super_html/run.py",350,350,"Module demo.super_html.run"
"lambda","demo/image_editor_many/run.py",31,31,"Module demo.image_editor_many.run"
"lambda","test/components/test_markdown.py",14,14,"Function test_in_interface"
"lambda","demo/chatbot_examples/run.py",48,48,"Module demo.chatbot_examples.run"
"lambda","demo/blocks_essay/run.py",48,48,"Module demo.blocks_essay.run"
"lambda","gradio/pipelines_utils.py",32,32,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",33,33,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",39,39,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",40,40,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",46,46,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",47,47,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",53,53,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",54,54,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",62,62,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",63,63,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",75,75,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",76,76,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",82,82,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",83,83,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",89,89,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",90,90,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",96,96,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",97,100,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",106,106,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",107,107,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",113,113,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",114,114,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",120,120,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",121,121,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",133,137,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",138,140,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",149,149,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",150,150,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",159,159,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",160,160,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",168,168,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",169,169,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",179,179,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",180,194,"Function handle_transformers_pipeline"
"lambda","gradio/pipelines_utils.py",234,239,"Function handle_diffusers_pipeline"
"lambda","gradio/pipelines_utils.py",240,240,"Function handle_diffusers_pipeline"
"lambda","gradio/pipelines_utils.py",269,281,"Function handle_diffusers_pipeline"
"lambda","gradio/pipelines_utils.py",282,282,"Function handle_diffusers_pipeline"
"lambda","gradio/pipelines_utils.py",312,326,"Function handle_diffusers_pipeline"
"lambda","gradio/pipelines_utils.py",327,327,"Function handle_diffusers_pipeline"
"lambda","gradio/pipelines_utils.py",356,368,"Function handle_diffusers_pipeline"
"lambda","gradio/pipelines_utils.py",369,369,"Function handle_diffusers_pipeline"
"lambda","gradio/pipelines_utils.py",393,397,"Function handle_diffusers_pipeline"
"lambda","gradio/pipelines_utils.py",398,398,"Function handle_diffusers_pipeline"
"lambda","gradio/pipelines_utils.py",431,443,"Function handle_diffusers_pipeline"
"lambda","gradio/pipelines_utils.py",444,444,"Function handle_diffusers_pipeline"
"lambda","gradio/pipelines_utils.py",473,485,"Function handle_diffusers_pipeline"
"lambda","gradio/pipelines_utils.py",486,486,"Function handle_diffusers_pipeline"
"lambda","gradio/pipelines_utils.py",505,505,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",517,520,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",521,521,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",536,539,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",540,540,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",549,549,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",550,550,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",557,557,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",572,575,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",576,576,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",594,594,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",595,595,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",604,607,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",608,610,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",617,617,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",625,625,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",626,626,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",635,635,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",636,638,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",644,644,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",645,655,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",662,662,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",663,663,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",669,669,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",670,684,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",691,691,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",692,692,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",700,704,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",705,705,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",711,715,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",716,716,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",725,728,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",729,729,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",740,740,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",741,743,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",749,749,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",750,750,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",759,765,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",766,766,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",775,778,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",779,779,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",788,791,"Function handle_transformers_js_pipeline"
"lambda","gradio/pipelines_utils.py",792,806,"Function handle_transformers_js_pipeline"
"lambda","test/components/test_video.py",126,126,"Function test_in_interface"
"lambda","demo/audio_component_events/run.py",28,28,"Module demo.audio_component_events.run"
"lambda","demo/audio_component_events/run.py",29,29,"Module demo.audio_component_events.run"
"lambda","demo/audio_component_events/run.py",30,30,"Module demo.audio_component_events.run"
"lambda","demo/audio_component_events/run.py",31,31,"Module demo.audio_component_events.run"
"lambda","demo/audio_component_events/run.py",32,32,"Module demo.audio_component_events.run"
"lambda","demo/audio_component_events/run.py",34,34,"Module demo.audio_component_events.run"
"lambda","demo/audio_component_events/run.py",35,35,"Module demo.audio_component_events.run"
"lambda","demo/audio_component_events/run.py",36,36,"Module demo.audio_component_events.run"
"lambda","demo/audio_component_events/run.py",38,38,"Module demo.audio_component_events.run"
"lambda","demo/audio_component_events/run.py",39,39,"Module demo.audio_component_events.run"
"lambda","demo/audio_component_events/run.py",40,40,"Module demo.audio_component_events.run"
"lambda","js/_website/generate_jsons/src/guides/__init__.py",83,83,"Module src.guides.__init__"
"lambda","js/_website/generate_jsons/src/guides/__init__.py",88,88,"Module src.guides.__init__"
"lambda","js/_website/generate_jsons/src/guides/__init__.py",94,103,"Module src.guides.__init__"
"lambda","js/_website/generate_jsons/src/guides/__init__.py",109,119,"Module src.guides.__init__"
"lambda","js/_website/generate_jsons/src/guides/__init__.py",135,135,"Module src.guides.__init__"
"lambda","js/_website/generate_jsons/src/guides/__init__.py",141,141,"Module src.guides.__init__"
"lambda","js/_website/generate_jsons/src/guides/__init__.py",146,146,"Module src.guides.__init__"
"lambda","demo/skip/run.py",11,11,"Module demo.skip.run"
"lambda","demo/skip/run.py",12,12,"Module demo.skip.run"
"lambda","demo/skip/run.py",13,13,"Module demo.skip.run"
"lambda","demo/chatbot_core_components/run.py",256,256,"Module demo.chatbot_core_components.run"
"lambda","demo/upload_button_component_events/run.py",12,12,"Module demo.upload_button_component_events.run"
"lambda","demo/upload_button_component_events/run.py",13,13,"Module demo.upload_button_component_events.run"
"lambda","demo/upload_button_component_events/run.py",21,21,"Module demo.upload_button_component_events.run"
"lambda","demo/upload_button_component_events/run.py",22,22,"Module demo.upload_button_component_events.run"
"lambda","demo/native_plots/scatter_plot_demo.py",29,29,"Module scatter_plot_demo"
"lambda","demo/native_plots/scatter_plot_demo.py",29,29,"Module demo.native_plots.scatter_plot_demo"
"lambda","demo/native_plots/scatter_plot_demo.py",34,34,"Module scatter_plot_demo"
"lambda","demo/native_plots/scatter_plot_demo.py",34,34,"Module demo.native_plots.scatter_plot_demo"
"lambda","demo/chatbot_core_components_simple/run.py",101,101,"Module demo.chatbot_core_components_simple.run"
"lambda","client/python/test/conftest.py",94,94,"Function state_demo"
"lambda","client/python/test/conftest.py",96,96,"Function state_demo"
"lambda","client/python/test/conftest.py",115,115,"Function increment_demo"
"lambda","client/python/test/conftest.py",121,121,"Function increment_demo"
"lambda","client/python/test/conftest.py",128,128,"Function increment_demo"
"lambda","client/python/test/conftest.py",285,285,"Function file_io_demo"
"lambda","client/python/test/conftest.py",310,310,"Function stateful_chatbot"
"lambda","client/python/test/conftest.py",331,331,"Function hello_world_with_group"
"lambda","client/python/test/conftest.py",363,363,"Function hello_world_with_state_and_accordion"
"lambda","client/python/test/conftest.py",369,369,"Function hello_world_with_state_and_accordion"
"lambda","client/python/test/conftest.py",406,406,"Function video_component"
"lambda","client/python/test/conftest.py",477,477,"Function max_file_size_demo"
"lambda","demo/invisible_textbox/run.py",16,16,"Module demo.invisible_textbox.run"
"lambda","demo/invisible_textbox/run.py",17,17,"Module demo.invisible_textbox.run"
"lambda","demo/invisible_textbox/run.py",21,21,"Module demo.invisible_textbox.run"
"lambda","demo/invisible_textbox/run.py",28,28,"Module demo.invisible_textbox.run"
"lambda","demo/invisible_textbox/run.py",29,29,"Module demo.invisible_textbox.run"
"lambda","demo/invisible_textbox/run.py",32,32,"Module demo.invisible_textbox.run"
"lambda","demo/invisible_textbox/run.py",34,34,"Module demo.invisible_textbox.run"
"lambda","demo/chatbot_thoughts/run.py",55,55,"Module demo.chatbot_thoughts.run"
"lambda","demo/native_plots/bar_plot_demo.py",30,30,"Module bar_plot_demo"
"lambda","demo/native_plots/bar_plot_demo.py",30,30,"Module demo.native_plots.bar_plot_demo"
"lambda","demo/native_plots/bar_plot_demo.py",35,35,"Module bar_plot_demo"
"lambda","demo/native_plots/bar_plot_demo.py",35,35,"Module demo.native_plots.bar_plot_demo"
"lambda","demo/native_plots/bar_plot_demo.py",46,46,"Module bar_plot_demo"
"lambda","demo/native_plots/bar_plot_demo.py",46,46,"Module demo.native_plots.bar_plot_demo"
"lambda","demo/native_plots/bar_plot_demo.py",57,57,"Module bar_plot_demo"
"lambda","demo/native_plots/bar_plot_demo.py",57,57,"Module demo.native_plots.bar_plot_demo"
"lambda","demo/native_plots/bar_plot_demo.py",58,58,"Module bar_plot_demo"
"lambda","demo/native_plots/bar_plot_demo.py",58,58,"Module demo.native_plots.bar_plot_demo"
"lambda","demo/native_plots/bar_plot_demo.py",59,59,"Module bar_plot_demo"
"lambda","demo/native_plots/bar_plot_demo.py",59,59,"Module demo.native_plots.bar_plot_demo"
"lambda","demo/image_mod/run.py",27,27,"Module demo.image_mod.run"
"lambda","demo/chatbot_multimodal/run.py",45,45,"Module demo.chatbot_multimodal.run"
"lambda","test/test_docker/app.py",3,3,"Module test.test_docker.app"
"lambda","demo/gallery_component_events/run.py",22,22,"Module demo.gallery_component_events.run"
"lambda","demo/gallery_component_events/run.py",23,23,"Module demo.gallery_component_events.run"
"lambda","demo/gallery_component_events/run.py",24,24,"Module demo.gallery_component_events.run"
"lambda","demo/gallery_component_events/run.py",25,25,"Module demo.gallery_component_events.run"
"lambda","demo/gallery_component_events/run.py",27,27,"Module demo.gallery_component_events.run"
"lambda","test/test_http_server.py",13,13,"Function test_start_server"
"lambda","test/components/test_slider.py",48,48,"Function test_in_interface"
"lambda","demo/stream_audio/run.py",20,20,"Module demo.stream_audio.run"
"lambda","test/test_docker/test_reverse_proxy_fastapi_mount/app.py",6,6,"Module test.test_docker.test_reverse_proxy_fastapi_mount.app"
"lambda","js/_website/generate_jsons/chunking.py",201,201,"Function _clean_content"
"lambda","js/_website/generate_jsons/chunking.py",204,204,"Function _clean_content"
"lambda","demo/pending_inputs/run.py",13,13,"Module demo.pending_inputs.run"
"lambda","demo/pending_inputs/run.py",24,24,"Module demo.pending_inputs.run"
"lambda","demo/pending_inputs/run.py",35,35,"Module demo.pending_inputs.run"
"lambda","demo/pending_inputs/run.py",46,46,"Module demo.pending_inputs.run"
"lambda","demo/pending_inputs/run.py",57,57,"Module demo.pending_inputs.run"
"lambda","demo/pending_inputs/run.py",69,69,"Module demo.pending_inputs.run"
"lambda","demo/pending_inputs/run.py",91,91,"Module demo.pending_inputs.run"
"lambda","demo/pending_inputs/run.py",102,102,"Module demo.pending_inputs.run"
"lambda","demo/image_editor_events/run.py",49,49,"Module demo.image_editor_events.run"
"lambda","demo/image_editor_events/run.py",52,52,"Module demo.image_editor_events.run"
"lambda","demo/image_editor_events/run.py",55,55,"Module demo.image_editor_events.run"
"lambda","demo/image_editor_events/run.py",58,58,"Module demo.image_editor_events.run"
"lambda","demo/image_editor_events/run.py",62,62,"Module demo.image_editor_events.run"
"lambda","demo/blocks_chained_events/run.py",34,34,"Module demo.blocks_chained_events.run"
"lambda","demo/blocks_chained_events/run.py",36,36,"Module demo.blocks_chained_events.run"
"lambda","demo/blocks_chained_events/run.py",37,37,"Module demo.blocks_chained_events.run"
"lambda","demo/blocks_chained_events/run.py",39,39,"Module demo.blocks_chained_events.run"
"lambda","demo/blocks_chained_events/run.py",40,40,"Module demo.blocks_chained_events.run"
"lambda","test/components/test_checkbox_group.py",77,77,"Function test_in_interface"
"lambda","demo/image_editor_canvas_size/run.py",20,20,"Module demo.image_editor_canvas_size.run"
"lambda","demo/image_editor_canvas_size/run.py",21,21,"Module demo.image_editor_canvas_size.run"
"lambda","demo/image_editor_canvas_size/run.py",22,22,"Module demo.image_editor_canvas_size.run"
"lambda","demo/state_change/run.py",9,9,"Module demo.state_change.run"
"lambda","demo/state_change/run.py",10,10,"Module demo.state_change.run"
"lambda","demo/state_change/run.py",15,15,"Module demo.state_change.run"
"lambda","demo/state_change/run.py",48,48,"Module demo.state_change.run"
"lambda","demo/state_change/run.py",53,53,"Module demo.state_change.run"
"lambda","demo/state_change/run.py",55,55,"Module demo.state_change.run"
"lambda","demo/state_change/run.py",59,59,"Module demo.state_change.run"
"lambda","demo/state_change/run.py",107,107,"Function render_state_changes"
"lambda","test/components/test_state.py",42,42,"Function test_in_blocks"
"lambda","test/components/test_state.py",56,56,"Function test_update_with_gr_update"
"lambda","test/components/test_state.py",59,59,"Function test_update_with_gr_update"
"lambda","test/components/test_state.py",77,77,"Function test_update_with_gr_update_complex_value"
"lambda","demo/file_explorer_component_events/run.py",23,23,"Module demo.file_explorer_component_events.run"
"lambda","demo/file_explorer_component_events/run.py",25,25,"Module demo.file_explorer_component_events.run"
"lambda","demo/file_explorer_component_events/run.py",28,28,"Module demo.file_explorer_component_events.run"
"lambda","demo/file_explorer_component_events/run.py",29,29,"Module demo.file_explorer_component_events.run"
"lambda","demo/file_explorer_component_events/run.py",30,30,"Module demo.file_explorer_component_events.run"
"lambda","demo/file_explorer_component_events/run.py",34,34,"Module demo.file_explorer_component_events.run"
"lambda","test/test_routes.py",49,49,"Function test_client"
"lambda","test/test_routes.py",93,93,"Function test_custom_upload_path"
"lambda","test/test_routes.py",127,127,"Function test_named_predict_route"
"lambda","test/test_routes.py",128,128,"Function test_named_predict_route"
"lambda","test/test_routes.py",146,146,"Function test_same_named_predict_route"
"lambda","test/test_routes.py",147,147,"Function test_same_named_predict_route"
"lambda","test/test_routes.py",165,165,"Function test_multiple_renamed"
"lambda","test/test_routes.py",166,166,"Function test_multiple_renamed"
"lambda","test/test_routes.py",167,167,"Function test_multiple_renamed"
"lambda","test/test_routes.py",252,252,"Function test_get_allowed_paths"
"lambda","test/test_routes.py",259,259,"Function test_get_allowed_paths"
"lambda","test/test_routes.py",270,270,"Function test_get_allowed_paths"
"lambda","test/test_routes.py",290,290,"Function test_response_attachment_format"
"lambda","test/test_routes.py",322,322,"Function test_allowed_and_blocked_paths"
"lambda","test/test_routes.py",334,334,"Function test_allowed_and_blocked_paths"
"lambda","test/test_routes.py",351,351,"Function test_blocked_path_case_insensitive"
"lambda","test/test_routes.py",366,366,"Function test_get_file_created_by_app"
"lambda","test/test_routes.py",410,410,"Function test_mount_gradio_app"
"lambda","test/test_routes.py",413,413,"Function test_mount_gradio_app"
"lambda","test/test_routes.py",431,431,"Function test_mount_gradio_app_picks_up_root_path_from_asgi_scope"
"lambda","test/test_routes.py",450,450,"Function test_mount_gradio_app_with_app_kwargs"
"lambda","test/test_routes.py",463,463,"Function test_mount_gradio_app_with_auth_and_params"
"lambda","test/test_routes.py",503,503,"Function test_mount_gradio_app_with_lifespan"
"lambda","test/test_routes.py",506,506,"Function test_mount_gradio_app_with_lifespan"
"lambda","test/test_routes.py",525,525,"Function test_mount_gradio_app_with_startup"
"lambda","test/test_routes.py",528,528,"Function test_mount_gradio_app_with_startup"
"lambda","test/test_routes.py",543,543,"Function test_gradio_app_with_auth_dependency"
"lambda","test/test_routes.py",558,558,"Function test_mount_gradio_app_with_auth_dependency"
"lambda","test/test_routes.py",633,633,"Function test_proxy_route_is_restricted_to_load_urls"
"lambda","test/test_routes.py",651,651,"Function test_proxy_does_not_leak_hf_token_externally"
"lambda","test/test_routes.py",668,668,"Function test_proxy_rejects_non_hf_space_urls"
"lambda","test/test_routes.py",701,701,"Function test_default_cors_restrictions"
"lambda","test/test_routes.py",728,728,"Function test_loose_cors_restrictions"
"lambda","test/test_routes.py",756,756,"Function test_delete_cache"
"lambda","test/test_routes.py",762,762,"Function test_delete_cache"
"lambda","test/test_routes.py",778,778,"Function test_delete_cache"
"lambda","test/test_routes.py",794,794,"Function test_monitoring_link"
"lambda","test/test_routes.py",805,805,"Function test_monitoring_link_disabled"
"lambda","test/test_routes.py",827,827,"Function test_create_app"
"lambda","test/test_routes.py",831,831,"Function test_create_app_debug_default_is_false"
"lambda","test/test_routes.py",835,835,"Function test_create_app_debug_flag_forwarded"
"lambda","test/test_routes.py",841,841,"Function test_post_login"
"lambda","test/test_routes.py",871,871,"Function test_logout"
"lambda","test/test_routes.py",898,898,"Function test_monitoring_route"
