"name","file","start_line","end_line","scope"
"test_convert_dttm","tests/unit_tests/db_engine_specs/test_mongodb.py",43,47,"Module tests.unit_tests.db_engine_specs.test_mongodb"
"test_convert_dttm","tests/unit_tests/db_engine_specs/test_dynamodb.py",35,39,"Module tests.unit_tests.db_engine_specs.test_dynamodb"
"test_convert_dttm","tests/unit_tests/db_engine_specs/test_trino.py",318,322,"Module tests.unit_tests.db_engine_specs.test_trino"
"test_convert_dttm","tests/integration_tests/db_engine_specs/ascend_tests.py",22,22,"Class TestAscendDbEngineSpec"
"test_convert_dttm","tests/unit_tests/db_engine_specs/test_crate.py",66,70,"Module tests.unit_tests.db_engine_specs.test_crate"
"test_convert_dttm","tests/unit_tests/db_engine_specs/test_drill.py",137,141,"Module tests.unit_tests.db_engine_specs.test_drill"
"test_convert_dttm","tests/unit_tests/db_engine_specs/test_mysql.py",96,100,"Module tests.unit_tests.db_engine_specs.test_mysql"
"test_convert_dttm","tests/unit_tests/db_engine_specs/test_crdb.py",35,39,"Module tests.unit_tests.db_engine_specs.test_crdb"
"test_convert_dttm","tests/unit_tests/db_engine_specs/test_oracle.py",109,113,"Module tests.unit_tests.db_engine_specs.test_oracle"
"test_convert_dttm","tests/unit_tests/db_engine_specs/test_redshift.py",43,47,"Module tests.unit_tests.db_engine_specs.test_redshift"
"test_convert_dttm","tests/unit_tests/db_engine_specs/test_bigquery.py",388,392,"Module tests.unit_tests.db_engine_specs.test_bigquery"
"test_convert_dttm","tests/unit_tests/db_engine_specs/test_mssql.py",126,130,"Module tests.unit_tests.db_engine_specs.test_mssql"
"test_convert_dttm","tests/unit_tests/db_engine_specs/test_couchbase.py",60,64,"Module tests.unit_tests.db_engine_specs.test_couchbase"
"test_convert_dttm","tests/unit_tests/db_engine_specs/test_kylin.py",35,39,"Module tests.unit_tests.db_engine_specs.test_kylin"
"test_convert_dttm","tests/integration_tests/db_engine_specs/datastore_tests.py",356,356,"Class TestDatastoreDbEngineSpec"
"test_convert_dttm","tests/unit_tests/db_engine_specs/test_firebird.py",97,101,"Module tests.unit_tests.db_engine_specs.test_firebird"
"test_convert_dttm","tests/unit_tests/db_engine_specs/test_presto.py",59,63,"Module tests.unit_tests.db_engine_specs.test_presto"
"test_convert_dttm","tests/unit_tests/db_engine_specs/test_singlestore.py",47,51,"Module tests.unit_tests.db_engine_specs.test_singlestore"
"test_convert_dttm","tests/unit_tests/db_engine_specs/test_denodo.py",49,53,"Module tests.unit_tests.db_engine_specs.test_denodo"
"test_convert_dttm","tests/unit_tests/db_engine_specs/test_hana.py",38,42,"Module tests.unit_tests.db_engine_specs.test_hana"
"test_convert_dttm","tests/unit_tests/db_engine_specs/test_postgres.py",54,58,"Module tests.unit_tests.db_engine_specs.test_postgres"
"test_convert_dttm","tests/unit_tests/db_engine_specs/test_firebolt.py",43,47,"Module tests.unit_tests.db_engine_specs.test_firebolt"
"DATE","tests/integration_tests/superset_test_custom_template_processors.py",26,28,"Module tests.integration_tests.superset_test_custom_template_processors"
"get_resource_mappings_batched","superset/commands/importers/v1/utils.py",385,389,"Module superset.commands.importers.v1.utils"
"test_import_new_assets","tests/unit_tests/commands/importers/v1/assets_test.py",34,34,"Module tests.unit_tests.commands.importers.v1.assets_test"
"test_import_adds_dashboard_charts","tests/unit_tests/commands/importers/v1/assets_test.py",66,66,"Module tests.unit_tests.commands.importers.v1.assets_test"
"test_import_removes_dashboard_charts","tests/unit_tests/commands/importers/v1/assets_test.py",105,107,"Module tests.unit_tests.commands.importers.v1.assets_test"
"_convert","superset/models/core.py",1120,1120,"Function get_pk_constraint"
"generate_cache_key","superset/utils/cache.py",41,41,"Module superset.utils.cache"
"set_and_log_cache","superset/utils/cache.py",56,62,"Module superset.utils.cache"
"get_datasource_info","superset/views/utils.py",274,276,"Module superset.views.utils"
"get_viz","superset/views/utils.py",163,169,"Module superset.views.utils"
"set_form_data","superset/tasks/async_queries.py",54,54,"Module superset.tasks.async_queries"
"_load_user_from_job_metadata","superset/tasks/async_queries.py",73,73,"Module superset.tasks.async_queries"
"get_guest_user_from_token","superset/security/manager.py",3053,3053,"Class SupersetSecurityManager"
"load_chart_data_into_cache","superset/tasks/async_queries.py",88,91,"Module superset.tasks.async_queries"
"update_job","superset/async_events/async_query_manager.py",286,288,"Class AsyncQueryManager"
"load_explore_json_into_cache","superset/tasks/async_queries.py",128,133,"Module superset.tasks.async_queries"
"has_error","superset/viz.py",660,660,"Class BaseViz"
"test_load_chart_data_into_cache","tests/integration_tests/tasks/async_queries_tests.py",58,60,"Class TestAsyncQueries"
"get_cache_backend","superset/async_events/async_query_manager.py",81,83,"Module superset.async_events.async_query_manager"
"test_load_chart_data_into_cache_error","tests/integration_tests/tasks/async_queries_tests.py",95,97,"Class TestAsyncQueries"
"test_soft_timeout_load_chart_data_into_cache","tests/integration_tests/tasks/async_queries_tests.py",129,131,"Class TestAsyncQueries"
"test_load_explore_json_into_cache","tests/integration_tests/tasks/async_queries_tests.py",167,169,"Class TestAsyncQueries"
"test_load_explore_json_into_cache_error","tests/integration_tests/tasks/async_queries_tests.py",211,213,"Class TestAsyncQueries"
"test_soft_timeout_load_explore_json_into_cache","tests/integration_tests/tasks/async_queries_tests.py",246,248,"Class TestAsyncQueries"
"build_job_metadata","superset/async_events/async_query_manager.py",53,55,"Module superset.async_events.async_query_manager"
"parse_event","superset/async_events/async_query_manager.py",66,66,"Module superset.async_events.async_query_manager"
"increment_id","superset/async_events/async_query_manager.py",72,72,"Module superset.async_events.async_query_manager"
"validate_session","superset/async_events/async_query_manager.py",165,165,"Function register_request_handlers"
"init_job","superset/async_events/async_query_manager.py",209,209,"Class AsyncQueryManager"
"submit_explore_json_job","superset/async_events/async_query_manager.py",216,223,"Class AsyncQueryManager"
"get_current_guest_user_if_guest","superset/security/manager.py",3087,3087,"Class SupersetSecurityManager"
"submit_chart_data_job","superset/async_events/async_query_manager.py",238,243,"Class AsyncQueryManager"
"xadd","superset/async_events/cache_backend.py",115,121,"Class RedisCacheBackend"
"xadd","superset/async_events/cache_backend.py",280,286,"Class RedisSentinelCacheBackend"
"load_class_from_name","superset/utils/class_utils.py",22,22,"Module superset.utils.class_utils"
"set_current_as_guest_user","tests/unit_tests/async_events/async_query_manager_tests.py",46,46,"Module tests.unit_tests.async_events.async_query_manager_tests"
"test_parse_channel_id_from_request","tests/unit_tests/async_events/async_query_manager_tests.py",52,52,"Module tests.unit_tests.async_events.async_query_manager_tests"
"test_parse_channel_id_from_request_no_cookie","tests/unit_tests/async_events/async_query_manager_tests.py",65,65,"Module tests.unit_tests.async_events.async_query_manager_tests"
"test_parse_channel_id_from_request_bad_jwt","tests/unit_tests/async_events/async_query_manager_tests.py",73,73,"Module tests.unit_tests.async_events.async_query_manager_tests"
"test_submit_chart_data_job_as_guest_user","tests/unit_tests/async_events/async_query_manager_tests.py",89,91,"Module tests.unit_tests.async_events.async_query_manager_tests"
"test_submit_explore_json_job_as_guest_user","tests/unit_tests/async_events/async_query_manager_tests.py",133,135,"Module tests.unit_tests.async_events.async_query_manager_tests"
"connect_args","superset/models/core.py",376,376,"Class Database"
"db_extra","superset/connectors/sqla/models.py",973,973,"Class TableColumn"
"db_extra","superset/connectors/sqla/models.py",1297,1297,"Class SqlaTable"
"db_extra","superset/models/sql_lab.py",242,242,"Class Query"
"db_extra","superset/models/helpers.py",822,822,"Class ExploreMixin"
"get_sqla_column_type","superset/db_engine_specs/base.py",2358,2363,"Class BaseEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/dremio.py",101,101,"Class DremioEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/snowflake.py",276,276,"Class SnowflakeEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/athena.py",143,143,"Class AthenaEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/oracle.py",78,78,"Class OracleEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/pinot.py",94,94,"Class PinotEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/mssql.py",163,163,"Class MssqlEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/db2.py",116,116,"Class Db2EngineSpec"
"epoch_to_dttm","superset/db_engine_specs/parseable.py",77,77,"Class ParseableEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/bigquery.py",465,465,"Class BigQueryEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/firebolt.py",97,97,"Class FireboltEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/ocient.py",369,369,"Class OcientEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/denodo.py",167,167,"Class DenodoEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/singlestore.py",502,502,"Class SingleStoreSpec"
"epoch_to_dttm","superset/db_engine_specs/presto.py",302,302,"Class PrestoBaseEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/drill.py",116,116,"Class DrillEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/mongodb.py",106,106,"Class MongoDBEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/databricks.py",252,252,"Class DatabricksBaseEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/sqlite.py",126,126,"Class SqliteEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/firebird.py",92,92,"Class FirebirdEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/duckdb.py",299,299,"Class DuckDBEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/crate.py",72,72,"Class CrateEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/base.py",1259,1259,"Class BaseEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/couchbase.py",131,131,"Class CouchbaseEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/mysql.py",419,419,"Class MySQLEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/clickhouse.py",123,123,"Class ClickHouseBaseEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/impala.py",81,81,"Class ImpalaEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/netezza.py",53,53,"Class NetezzaEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/databend.py",137,137,"Class DatabendBaseEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/teradata.py",69,69,"Class TeradataEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/ibmi.py",32,32,"Class IBMiEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/druid.py",193,193,"Class DruidEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/ydb.py",120,120,"Class YDBEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/postgres.py",190,190,"Class PostgresBaseEngineSpec"
"epoch_to_dttm","superset/db_engine_specs/dynamodb.py",80,80,"Class DynamoDBEngineSpec"
"_mutate_label","superset/db_engine_specs/dremio.py",133,133,"Class DremioEngineSpec"
"_mutate_label","superset/db_engine_specs/athena.py",147,147,"Class AthenaEngineSpec"
"_mutate_label","superset/db_engine_specs/elasticsearch.py",218,218,"Class OpenDistroEngineSpec"
"_mutate_label","superset/db_engine_specs/bigquery.py",315,315,"Class BigQueryEngineSpec"
"_mutate_label","superset/db_engine_specs/drill.py",204,204,"Class DrillEngineSpec"
"_mutate_label","superset/db_engine_specs/datastore.py",268,268,"Class DatastoreEngineSpec"
"_mutate_label","superset/db_engine_specs/base.py",2191,2191,"Class BaseEngineSpec"
"_mutate_label","superset/db_engine_specs/redshift.py",283,283,"Class RedshiftEngineSpec"
"_mutate_label","superset/db_engine_specs/databend.py",398,398,"Class DatabendConnectEngineSpec"
"adjust_engine_params","superset/db_engine_specs/snowflake.py",211,217,"Class SnowflakeEngineSpec"
"adjust_engine_params","superset/db_engine_specs/athena.py",157,163,"Class AthenaEngineSpec"
"adjust_engine_params","superset/db_engine_specs/bigquery.py",641,647,"Class BigQueryEngineSpec"
"adjust_engine_params","superset/db_engine_specs/singlestore.py",523,529,"Class SingleStoreSpec"
"adjust_engine_params","superset/db_engine_specs/presto.py",327,333,"Class PrestoBaseEngineSpec"
"adjust_engine_params","superset/db_engine_specs/drill.py",137,143,"Class DrillEngineSpec"
"adjust_engine_params","superset/db_engine_specs/datastore.py",384,390,"Class DatastoreEngineSpec"
"adjust_engine_params","superset/db_engine_specs/databricks.py",752,758,"Class DatabricksPythonConnectorEngineSpec"
"adjust_engine_params","superset/db_engine_specs/duckdb.py",451,457,"Class MotherDuckEngineSpec"
"adjust_engine_params","superset/db_engine_specs/hive.py",284,290,"Class HiveEngineSpec"
"adjust_engine_params","superset/db_engine_specs/base.py",1622,1628,"Class BaseEngineSpec"
"adjust_engine_params","superset/db_engine_specs/mysql.py",368,374,"Class MySQLEngineSpec"
"adjust_engine_params","superset/db_engine_specs/clickhouse.py",521,527,"Class ClickHouseConnectEngineSpec"
"adjust_engine_params","superset/db_engine_specs/starrocks.py",255,261,"Class StarRocksEngineSpec"
"adjust_engine_params","superset/db_engine_specs/postgres.py",558,564,"Class PostgresEngineSpec"
"adjust_engine_params","superset/db_engine_specs/doris.py",276,282,"Class DorisEngineSpec"
"get_schema_from_engine_params","superset/db_engine_specs/snowflake.py",235,239,"Class SnowflakeEngineSpec"
"get_schema_from_engine_params","superset/db_engine_specs/athena.py",180,184,"Class AthenaEngineSpec"
"get_schema_from_engine_params","superset/db_engine_specs/singlestore.py",544,548,"Class SingleStoreSpec"
"get_schema_from_engine_params","superset/db_engine_specs/presto.py",354,358,"Class PrestoBaseEngineSpec"
"get_schema_from_engine_params","superset/db_engine_specs/drill.py",150,154,"Class DrillEngineSpec"
