"name","file","start_line","end_line"
"TestImportChartsCommand","tests/integration_tests/charts/commands_tests.py",181,181
"TestChartsCreateCommand","tests/integration_tests/charts/commands_tests.py",338,338
"TestChartsUpdateCommand","tests/integration_tests/charts/commands_tests.py",369,369
"TestChartWarmUpCacheCommand","tests/integration_tests/charts/commands_tests.py",607,607
"TestFavoriteChartCommand","tests/integration_tests/charts/commands_tests.py",632,632
"WarmUpCacheTableNotFoundError","superset/commands/dataset/exceptions.py",205,205
"TestExportDatasetsCommand","tests/integration_tests/datasets/commands_tests.py",66,66
"TestImportDatasetsCommand","tests/integration_tests/datasets/commands_tests.py",277,277
"NUMBER","superset/db_engine_specs/oceanbase.py",50,50
"TestCreateDatasetCommand","tests/integration_tests/datasets/commands_tests.py",565,565
"TestDatasetWarmUpCacheCommand","tests/integration_tests/datasets/commands_tests.py",623,623
"TestCreateCustomTagCommand","tests/integration_tests/tags/commands_tests.py",61,61
"TestDeleteTagsCommand","tests/integration_tests/tags/commands_tests.py",95,95
"TestDeleteTaggedObjectCommand","tests/integration_tests/tags/commands_tests.py",129,129
"ReportScheduleClientErrorsException","superset/commands/report/exceptions.py",307,307
"ReportScheduleCsvFailedError","superset/commands/report/exceptions.py",195,195
"ReportScheduleCsvTimeout","superset/commands/report/exceptions.py",273,273
"ReportSchedulePreviousWorkingError","superset/commands/report/exceptions.py",207,207
"ReportScheduleScreenshotFailedError","superset/commands/report/exceptions.py",187,187
"ReportScheduleScreenshotTimeout","superset/commands/report/exceptions.py",268,268
"ReportScheduleSystemErrorsException","superset/commands/report/exceptions.py",302,302
"ReportScheduleWorkingTimeoutError","superset/commands/report/exceptions.py",212,212
"AsyncExecuteReportScheduleCommand","superset/commands/report/execute.py",1032,1032
"BaseReportState","superset/commands/report/execute.py",87,87
"AsyncPruneReportScheduleLogCommand","superset/commands/report/log_prune.py",32,32
"ReportDataFormat","superset/reports/models.py",80,80
"NotificationError","superset/reports/notifications/exceptions.py",20,20
"NotificationParamException","superset/reports/notifications/exceptions.py",38,38
"SerializationError","superset/exceptions.py",240,240
"LimitingFactor","superset/sqllab/limiting_factor.py",20,20
"TestQueryEstimationCommand","tests/integration_tests/sql_lab/commands_tests.py",44,44
"TestSqlResultExportCommand","tests/integration_tests/sql_lab/commands_tests.py",115,115
"TestSqlExecutionResultsCommand","tests/integration_tests/sql_lab/commands_tests.py",249,249
"TestExportDashboardsCommand","tests/integration_tests/dashboards/commands_tests.py",67,67
"TestImportDashboardsCommand","tests/integration_tests/dashboards/commands_tests.py",511,511
"TestCopyDashboardCommand","tests/integration_tests/dashboards/commands_tests.py",751,751
"TestDeleteEmbeddedDashboardCommand","tests/integration_tests/dashboards/commands_tests.py",805,805
"TestFavoriteDashboardCommand","tests/integration_tests/dashboards/commands_tests.py",840,840
"PandasPostprocessingCompare","superset/constants.py",236,236
"DummyStatsLogger","superset/stats_logger.py",52,52
"SQLAlchemyUtilsAdapter","superset/utils/encrypt.py",47,49
"DefaultLoggingConfigurator","superset/utils/logging_configurator.py",35,37
"D3Format","superset/config.py",456,456
"D3TimeFormat","superset/config.py",506,506
"CeleryConfig","superset/config.py",1371,1371
"CeleryConfig","tests/integration_tests/superset_test_config_thumbnails.py",67,67
"CeleryConfig","tests/integration_tests/superset_test_config.py",138,138
"CeleryConfig","docker/pythonpath_dev/superset_config.py",83,83
"ExtraRelatedQueryFilters","superset/config.py",2424,2424
"ExtraDynamicQueryFilters","superset/config.py",2445,2445
"PandasDataLoader","tests/example_data/data_loading/pandas/pandas_data_loader.py",38,38
"PandasLoaderConfigurations","tests/example_data/data_loading/pandas/pands_data_loading_conf.py",31,31
"TableToDfConvertorImpl","tests/example_data/data_loading/pandas/table_df_convertor.py",31,31
"TableToDfConvertor","tests/example_data/data_loading/pandas/pandas_data_loader.py",80,80
"QueryObjectFactory","superset/common/query_object_factory.py",40,40
"_example_db_provider","tests/integration_tests/conftest.py",161,161
"InstantTimeComparison","superset/constants.py",46,46
"PandasAxis","superset/constants.py",231,231
"CacheRegion","superset/constants.py",242,242
"ExtensionContext","superset/extensions/context.py",38,38
"ExtensionContextWrapper","superset/extensions/context.py",61,61
"TaskProperties","superset-core/src/superset_core/tasks/types.py",50,50
"AbortListener","superset/tasks/manager.py",46,46
"InternalUpdateTaskCommand","superset/commands/tasks/internal_update.py",46,46
"PostProcessingContributionOrientation","superset/utils/core.py",310,310
"ContributionProcessor","superset/extensions/contributions.py",34,34
"ContributionProcessorRegistry","superset/extensions/contributions.py",42,42
"DashboardPermalinkGetFailedError","superset/dashboards/permalink/exceptions.py",30,30
"CacheLoadError","superset/exceptions.py",222,222
"UserAttribute","superset/models/user_attributes.py",26,26
"ReservedUrlParameters","superset/utils/core.py",349,349
"BaseViz","superset/viz.py",100,100
"ImportExportMixin","superset/models/helpers.py",260,260
"OAuth2ClientConfigSchema","superset/utils/oauth2.py",248,248
"AsyncQueryHandle","superset-core/src/superset_core/queries/types.py",131,131
"QueryOptions","superset-core/src/superset_core/queries/types.py",60,60
"KeyValue","superset-core/src/superset_core/common/models.py",304,304
"KeyValue","superset/models/core.py",103,103
"CertificateException","superset/exceptions.py",198,198
"AdhocMetric","superset/superset_typing.py",51,51
"AdhocMetricColumn","superset/superset_typing.py",37,37
"LoggerLevel","superset/utils/core.py",205,205
"DatasourceDict","superset/utils/core.py",222,222
"AdhocFilterClause","superset/utils/core.py",227,227
"QueryObjectFilterClause","superset/utils/core.py",238,238
"ExtraFiltersTimeColumnType","superset/utils/core.py",246,246
"DashboardStatus","superset/utils/core.py",342,342
"SigalrmTimeout","superset/utils/core.py",684,684
"TimerTimeout","superset/utils/core.py",723,723
"DatasourceName","superset/utils/core.py",1576,1576
"DateColumn","superset/utils/core.py",1906,1906
"ChartUpdater","superset/tags/models.py",294,294
"DashboardUpdater","superset/tags/models.py",302,302
"DatasetUpdater","superset/tags/models.py",318,318
"FavStarUpdater","superset/tags/models.py",326,326
"QueryUpdater","superset/tags/models.py",310,310
"CustomSqliteEngineSpec","tests/unit_tests/models/core_test.py",97,97
"PostgresDBEngineSpec","tests/unit_tests/models/core_test.py",133,133
"OldDBEngineSpec","tests/unit_tests/models/core_test.py",147,147
"TimeStamp","superset/models/sql_types/presto_sql_types.py",100,100
"DriverSpecificError","tests/unit_tests/models/core_test.py",349,349
"DriverSpecificError","tests/unit_tests/models/core_test.py",386,386
"DriverSpecificError","tests/unit_tests/models/core_test.py",423,423
"DriverSpecificError","tests/unit_tests/models/core_test.py",460,460
"DriverSpecificError","tests/unit_tests/models/core_test.py",499,499
"MssqlEngineSpec","superset/db_engine_specs/mssql.py",52,52
"TestCore","tests/integration_tests/core_tests.py",83,83
"TestLocalePatch","tests/integration_tests/core_tests.py",860,860
"CouchbaseParametersSchema","superset/db_engine_specs/couchbase.py",55,55
"CouchbaseEngineSpec","superset/db_engine_specs/couchbase.py",78,78
"CrateEngineSpec","superset/db_engine_specs/crate.py",31,31
"AnnotationLayerNameUniquenessValidationError","superset/commands/annotation_layer/exceptions.py",52,52
"CreateTemporaryCacheCommand","superset/commands/temporary_cache/create.py",29,29
"DatabaseNotFoundValidationError","superset/commands/report/exceptions.py",33,33
"DatabaseNotFoundValidationError","superset/commands/chart/exceptions.py",76,76
"DatabaseNotFoundValidationError","superset/commands/dataset/exceptions.py",48,48
"DatasetDataAccessIsNotAllowed","superset/commands/dataset/exceptions.py",149,149
"DatasetExistsValidationError","superset/commands/dataset/exceptions.py",57,57
"TableNotFoundValidationError","superset/commands/dataset/exceptions.py",124,124
"DatabaseExistsValidationError","superset/commands/database/exceptions.py",35,35
"DatabaseRequiredFieldValidationError","superset/commands/database/exceptions.py",47,47
"SSHTunnelCreateFailedError","superset/commands/database/ssh_tunnel/exceptions.py",55,55
"SSHTunnelInvalidError","superset/commands/database/ssh_tunnel/exceptions.py",43,43
"DashboardsNotFoundValidationError","superset/commands/chart/exceptions.py",85,85
"RLSDAO","superset/daos/security.py",22,22
"DashboardPermalinkCreateFailedError","superset/dashboards/permalink/exceptions.py",26,26
"KeyValueCreateFailedError","superset/key_value/exceptions.py",33,33
"SqlLabPermalinkCreateFailedError","superset/sqllab/permalink/exceptions.py",26,26
"AnnotationDatesValidationError","superset/commands/annotation_layer/annotation/exceptions.py",28,28
"AnnotationUniquenessValidationError","superset/commands/annotation_layer/annotation/exceptions.py",39,39
"TemporaryCacheCreateFailedError","superset/commands/temporary_cache/exceptions.py",28,28
"DashboardSlugExistsValidationError","superset/commands/dashboard/exceptions.py",33,33
"TagCreateFailedError","superset/commands/tag/exceptions.py",35,35
"ReportScheduleAlertRequiredDatabaseValidationError","superset/commands/report/exceptions.py",72,72
"ReportScheduleCreationMethodUniquenessValidationError","superset/commands/report/exceptions.py",229,229
"ReportScheduleNameUniquenessValidationError","superset/commands/report/exceptions.py",217,217
"ReportScheduleUserEmailNotFoundError","superset/commands/report/exceptions.py",326,326
"ReportScheduleDAO","superset/daos/report.py",42,42
"ReportScheduleExtra","superset/reports/types.py",22,22
"ExplorePermalinkCreateFailedError","superset/explore/permalink/exceptions.py",26,26
"CustomRoleModel","tests/unit_tests/commands/dashboard/create_test.py",34,34
"CustomRoleModel","tests/unit_tests/commands/dashboard/create_test.py",78,78
"CustomUserModel","tests/unit_tests/commands/dashboard/create_test.py",56,56
"CustomUserModel","tests/unit_tests/commands/dashboard/create_test.py",81,81
"CustomUserModel","tests/unit_tests/dao/user_test.py",72,72
"CssTemplateDAO","superset/daos/css.py",21,21
"CSVReaderOptions","superset/commands/database/uploaders/csv_reader.py",45,45
"CloudflareD1EngineSpec","superset/db_engine_specs/d1.py",24,24
"TestThemeDAO","tests/unit_tests/themes/dao_test.py",24,24
"TestThemeDAO","tests/unit_tests/daos/test_theme_dao.py",24,24
"TestEmbeddedDashboardDAO","tests/integration_tests/embedded/dao_tests.py",31,31
"TestDashboardDAO","tests/integration_tests/dashboards/dao_tests.py",35,35
"TestTagsDAO","tests/integration_tests/tags/dao_tests.py",38,38
"DashboardEncoder","superset/utils/json.py",38,38
"TestDashboard","tests/integration_tests/dashboard_tests.py",58,58
"DatabaseUserOAuth2TokensDAO","superset/daos/database.py",247,247
"DatabendBaseEngineSpec","superset/db_engine_specs/databend.py",52,52
"DatabendEngineSpec","superset/db_engine_specs/databend.py",155,155
"DatabendParametersSchema","superset/db_engine_specs/databend.py",196,196
"DatabendConnectEngineSpec","superset/db_engine_specs/databend.py",221,221
"HiveEngineSpec","superset/db_engine_specs/hive.py",88,88
"ParamEscaper","superset/db_engine_specs/databricks.py",53,53
"DatabricksStringType","superset/db_engine_specs/databricks.py",57,57
"ContextAwareStringType","superset/db_engine_specs/databricks.py",93,93
"DatabricksBaseSchema","superset/db_engine_specs/databricks.py",110,110
"DatabricksBaseParametersType","superset/db_engine_specs/databricks.py",129,129
"DatabricksNativeSchema","superset/db_engine_specs/databricks.py",141,141
"DatabricksNativePropertiesSchema","superset/db_engine_specs/databricks.py",149,149
"DatabricksNativeParametersType","superset/db_engine_specs/databricks.py",157,157
"DatabricksNativePropertiesType","superset/db_engine_specs/databricks.py",165,165
"DatabricksPythonConnectorSchema","superset/db_engine_specs/databricks.py",175,175
"DatabricksPythonConnectorParametersType","superset/db_engine_specs/databricks.py",185,185
"DatabricksPythonConnectorPropertiesType","superset/db_engine_specs/databricks.py",195,195
"DatabricksHiveEngineSpec","superset/db_engine_specs/databricks.py",224,224
"DatabricksBaseEngineSpec","superset/db_engine_specs/databricks.py",242,242
"DatabricksODBCEngineSpec","superset/db_engine_specs/databricks.py",256,256
"DatabricksDynamicBaseEngineSpec","superset/db_engine_specs/databricks.py",270,270
"DatabricksNativeEngineSpec","superset/db_engine_specs/databricks.py",444,444
"DatabricksPythonConnectorEngineSpec","superset/db_engine_specs/databricks.py",588,588
"TestDatabricksDbEngineSpec","tests/integration_tests/db_engine_specs/databricks_tests.py",26,26
"DatasetColumnDAO","superset/daos/dataset.py",418,418
"DatasetMetricDAO","superset/daos/dataset.py",422,422
"ChartGenerationError","superset/mcp_service/common/error_schemas.py",70,70
"ColumnSuggestion","superset/mcp_service/common/error_schemas.py",27,27
"DatasetContext","superset/mcp_service/common/error_schemas.py",48,48
"ChartErrorBuilder","superset/mcp_service/utils/error_builder.py",89,89
"DOUBLE","superset/db_engine_specs/starrocks.py",55,55
"DOUBLE","superset/db_engine_specs/doris.py",65,65
"DatasourceValueIsIncorrect","superset/daos/exceptions.py",73,73
"QueryCacheManager","superset/common/utils/query_cache_manager.py",45,45
"SupersetGenericDBErrorException","superset/exceptions.py",133,133
"TestDatasource","tests/integration_tests/datasource_tests.py",95,95
"DatastoreParametersSchema","superset/db_engine_specs/datastore.py",96,96
"DatastoreParametersType","superset/db_engine_specs/datastore.py",104,104
"DatastoreEngineSpec","superset/db_engine_specs/datastore.py",109,109
"TestDatastoreDbEngineSpec","tests/integration_tests/db_engine_specs/datastore_tests.py",41,41
"TimeDeltaAmbiguousError","superset/commands/chart/exceptions.py",59,59
"EvalText","superset/utils/date_parser.py",665,665
"EvalDateTimeFunc","superset/utils/date_parser.py",674,674
"EvalDateAddFunc","superset/utils/date_parser.py",682,682
"EvalDateDiffFunc","superset/utils/date_parser.py",696,696
"EvalDateTruncFunc","superset/utils/date_parser.py",714,714
"EvalLastDayFunc","superset/utils/date_parser.py",745,745
"EvalHolidayFunc","superset/utils/date_parser.py",770,770
"Db2EngineSpec","superset/db_engine_specs/db2.py",30,30
"DB2Interval","superset/sql/dialects/db2.py",31,31
"TaskOptions","superset-core/src/superset_core/tasks/types.py",88,88
"GlobalTaskFrameworkDisabledError","superset/commands/tasks/exceptions.py",92,92
"TaskRegistry","superset/tasks/registry.py",25,25
"TaskWrapper","superset/tasks/decorators.py",162,162
"TaskWrapper","superset-core/src/superset_core/tasks/decorators.py",105,105
"InternalStatusTransitionCommand","superset/commands/tasks/internal_update.py",112,112
"DeleteTemporaryCacheCommand","superset/commands/temporary_cache/delete.py",29,29
"DashboardDeleteEmbeddedFailedError","superset/commands/dashboard/exceptions.py",77,77
"DashboardDeleteFailedReportsExistError","superset/commands/dashboard/exceptions.py",81,81
"TemporaryCacheDeleteFailedError","superset/commands/temporary_cache/exceptions.py",36,36
"RuleDeleteFailedError","superset/commands/security/exceptions.py",28,28
"ChartDeleteFailedReportsExistError","superset/commands/chart/exceptions.py",126,126
"DatabaseDeleteFailedReportsExistError","superset/commands/database/exceptions.py",158,158
"_ErrorPatterns","superset/db_engine_specs/denodo.py",32,32
"DenodoEngineSpec","superset/db_engine_specs/denodo.py",57,57
"TestDictImportExport","tests/integration_tests/dict_import_export_tests.py",39,39
"LoadedExtension","superset/extensions/types.py",30,30
"LockValue","superset/distributed_lock/types.py",20,20
"TINYINT","superset/db_engine_specs/starrocks.py",47,47
"TINYINT","superset/db_engine_specs/doris.py",57,57
"LARGEINT","superset/db_engine_specs/starrocks.py",51,51
"LARGEINT","superset/db_engine_specs/doris.py",61,61
"HLL","superset/db_engine_specs/starrocks.py",59,59
"HLL","superset/db_engine_specs/doris.py",69,69
"BITMAP","superset/db_engine_specs/starrocks.py",63,63
"BITMAP","superset/db_engine_specs/doris.py",73,73
"QuantileState","superset/db_engine_specs/doris.py",77,77
"AggState","superset/db_engine_specs/doris.py",81,81
"MAP","superset/db_engine_specs/oceanbase.py",66,66
"MAP","superset/db_engine_specs/starrocks.py",79,79
"MAP","superset/db_engine_specs/doris.py",93,93
"STRUCT","superset/db_engine_specs/starrocks.py",87,87
"STRUCT","superset/db_engine_specs/doris.py",101,101
"DorisEngineSpec","superset/db_engine_specs/doris.py",109,109
"DremioRegexpSplit","superset/sql/dialects/dremio.py",22,22
"DremioEngineSpec","superset/db_engine_specs/dremio.py",38,38
"SupersetDBAPIProgrammingError","superset/db_engine_specs/exceptions.py",40,40
"DrillEngineSpec","superset/db_engine_specs/drill.py",36,36
"DruidEngineSpec","superset/db_engine_specs/druid.py",41,41
"DuckDBParametersSchema","superset/db_engine_specs/duckdb.py",52,52
"DuckDBParametersType","superset/db_engine_specs/duckdb.py",68,68
"DuckDBPropertiesType","superset/db_engine_specs/duckdb.py",74,74
"DuckDBParametersMixin","superset/db_engine_specs/duckdb.py",78,78
"MotherDuckEngineSpec","superset/db_engine_specs/duckdb.py",373,373
"DuckDBEngineSpec","superset/db_engine_specs/duckdb.py",193,193
"DatasetDuplicateFailedError","superset/commands/dataset/exceptions.py",197,197
"DynamicPlugin","superset/models/dynamic_plugins.py",23,23
"TestDynamicPlugins","tests/integration_tests/dynamic_plugins_tests.py",22,22
"DynamoDBEngineSpec","superset/db_engine_specs/dynamodb.py",26,26
"SupersetDBAPIOperationalError","superset/db_engine_specs/exceptions.py",36,36
"ElasticSearchEngineSpec","superset/db_engine_specs/elasticsearch.py",35,35
"OpenDistroEngineSpec","superset/db_engine_specs/elasticsearch.py",182,182
"TestElasticsearchDbEngineSpec","tests/integration_tests/db_engine_specs/elasticsearch_tests.py",25,25
"EmailContent","superset/reports/notifications/email.py",72,72
"TestEmailSmtp","tests/integration_tests/email_tests.py",39,39
"AbstractEncryptedFieldAdapter","superset/utils/encrypt.py",36,36
"SecretsMigrator","superset/utils/encrypt.py",92,92
"CustomEncFieldAdapter","tests/integration_tests/utils/encrypt_tests.py",33,33
"EncryptedFieldTest","tests/integration_tests/utils/encrypt_tests.py",46,46
"ChartGenerationResponse","superset/mcp_service/common/error_schemas.py",98,98
"EstimateQueryCostType","superset/commands/sql_lab/estimate.py",36,36
"AbstractEventLogger","superset/utils/log.py",90,90
"TestEventLogger","tests/integration_tests/event_logger_tests.py",36,36
"DummyEventLogger","tests/integration_tests/event_logger_tests.py",112,112
"DummyEventLogger","tests/integration_tests/event_logger_tests.py",151,151
"DummyEventLogger","tests/integration_tests/event_logger_tests.py",201,201
"QueryClauseValidationException","superset/exceptions.py",226,226
"ImportExamplesCommand","superset/commands/importers/v1/examples.py",103,103
"ExasolEngineSpec","superset/db_engine_specs/exasol.py",23,23
"ExcelReaderOptions","superset/commands/database/uploaders/excel_reader.py",36,36
"DeleteFailedError","superset/commands/exceptions.py",93,93
"CreateFailedError","superset/commands/exceptions.py",88,88
"UpdateFailedError","superset/commands/exceptions.py",83,83
"TemporaryCacheGetFailedError","superset/commands/temporary_cache/exceptions.py",32,32
"TemporaryCacheUpdateFailedError","superset/commands/temporary_cache/exceptions.py",40,40
"DatasourceTypeUpdateRequiredValidationError","superset/commands/chart/exceptions.py",94,94
"ChartFaveError","superset/commands/chart/exceptions.py",159,159
"ChartUnfaveError","superset/commands/chart/exceptions.py",163,163
"ExtensionCreateFailedError","superset/extensions/exceptions.py",27,27
"ExtensionGetFailedError","superset/extensions/exceptions.py",31,31
"ExtensionDeleteFailedError","superset/extensions/exceptions.py",35,35
"ExtensionUpdateFailedError","superset/extensions/exceptions.py",39,39
"ExtensionUpsertFailedError","superset/extensions/exceptions.py",43,43
"BundleValidationError","superset/extensions/exceptions.py",47,47
"SSHTunnelError","superset/commands/database/ssh_tunnel/exceptions.py",28,28
"SSHTunnelDeleteFailedError","superset/commands/database/ssh_tunnel/exceptions.py",34,34
"SSHTunnelNotFoundError","superset/commands/database/ssh_tunnel/exceptions.py",38,38
"SSHTunnelUpdateFailedError","superset/commands/database/ssh_tunnel/exceptions.py",51,51
"SSHTunnelRequiredFieldValidationError","superset/commands/database/ssh_tunnel/exceptions.py",64,64
"SSHTunnelMissingCredentials","superset/commands/database/ssh_tunnel/exceptions.py",72,72
"SSHTunnelInvalidCredentials","superset/commands/database/ssh_tunnel/exceptions.py",76,76
"SavedQueryInvalidError","superset/commands/query/exceptions.py",39,39
"TaskInvalidError","superset/commands/tasks/exceptions.py",35,35
"TaskCreateFailedError","superset/commands/tasks/exceptions.py",41,41
"TaskUpdateFailedError","superset/commands/tasks/exceptions.py",47,47
"ObjectNotFoundError","superset/commands/exceptions.py",34,34
"OwnersNotFoundValidationError","superset/commands/exceptions.py",108,108
"OwnersNotFoundValidationError","superset/commands/dataset/exceptions.py",144,144
"QueryNotFoundValidationError","superset/commands/exceptions.py",138,138
"TagNotFoundValidationError","superset/commands/exceptions.py",145,145
"KeyValueParseKeyError","superset/key_value/exceptions.py",29,29
"KeyValueGetFailedError","superset/key_value/exceptions.py",37,37
"KeyValueDeleteFailedError","superset/key_value/exceptions.py",41,41
"KeyValueUpdateFailedError","superset/key_value/exceptions.py",45,45
"KeyValueCodecException","superset/key_value/exceptions.py",57,57
"KeyValueCodecDecodeException","superset/key_value/exceptions.py",65,65
"DashboardFaveError","superset/commands/dashboard/exceptions.py",101,101
"DashboardUnfaveError","superset/commands/dashboard/exceptions.py",105,105
"MultiCatalogDisabledValidationError","superset/commands/dataset/exceptions.py",36,36
"DatasetColumnNotFoundValidationError","superset/commands/dataset/exceptions.py",66,66
"DatasetColumnsDuplicateValidationError","superset/commands/dataset/exceptions.py",75,75
"DatasetColumnsExistsValidationError","superset/commands/dataset/exceptions.py",86,86
"DatasetMetricsNotFoundValidationError","superset/commands/dataset/exceptions.py",95,95
"DatasetMetricsDuplicateValidationError","superset/commands/dataset/exceptions.py",104,104
"DatasetMetricsExistsValidationError","superset/commands/dataset/exceptions.py",115,115
"DatasetSamplesFailedError","superset/commands/dataset/exceptions.py",181,181
"DatasetForbiddenDataURI","superset/commands/dataset/exceptions.py",201,201
"SlackV1NotificationError","superset/reports/notifications/exceptions.py",27,27
"NotificationAuthorizationException","superset/reports/notifications/exceptions.py",42,42
"NotificationUnprocessableException","superset/reports/notifications/exceptions.py",46,46
"NotificationMalformedException","superset/reports/notifications/exceptions.py",56,56
"SupersetDBAPIError","superset/db_engine_specs/exceptions.py",20,20
"SupersetDBAPIDataError","superset/db_engine_specs/exceptions.py",24,24
"DatabaseExtraJSONValidationError","superset/commands/database/exceptions.py",55,55
"DatabaseExtraValidationError","superset/commands/database/exceptions.py",72,72
"DatabaseConnectionSyncPermissionsError","superset/commands/database/exceptions.py",91,91
"UserNotFoundInSessionError","superset/commands/database/exceptions.py",101,101
"DatabaseTestConnectionFailedError","superset/commands/database/exceptions.py",162,162
"NoValidatorConfigFoundError","superset/commands/database/exceptions.py",185,185
"NoValidatorFoundError","superset/commands/database/exceptions.py",190,190
"ValidatorSQLError","superset/commands/database/exceptions.py",195,195
"ValidatorSQLUnexpectedError","superset/commands/database/exceptions.py",200,200
"ValidatorSQL400Error","superset/commands/database/exceptions.py",205,205
"InvalidEngineError","superset/commands/database/exceptions.py",214,214
"DatabaseOfflineError","superset/commands/database/exceptions.py",218,218
"DAOException","superset/daos/exceptions.py",20,20
"DAOCreateFailedError","superset/daos/exceptions.py",35,35
"DAOUpdateFailedError","superset/daos/exceptions.py",43,43
"DAODeleteFailedError","superset/daos/exceptions.py",51,51
"InvalidTagNameError","superset/tags/exceptions.py",23,23
"EmbeddedDashboardAccessDeniedError","superset/commands/dashboard/embedded/exceptions.py",33,33
"ReportScheduleDatabaseNotAllowedValidationError","superset/commands/report/exceptions.py",42,42
"ReportScheduleRequiredTypeValidationError","superset/commands/report/exceptions.py",81,81
"PruneReportScheduleLogFailedError","superset/commands/report/exceptions.py",183,183
"ReportSchedulePdfFailedError","superset/commands/report/exceptions.py",191,191
"ReportScheduleDataFrameFailedError","superset/commands/report/exceptions.py",199,199
"ReportScheduleExecuteUnexpectedError","superset/commands/report/exceptions.py",203,203
"ReportScheduleDataFrameTimeout","superset/commands/report/exceptions.py",278,278
"ReportScheduleAlertGracePeriodError","superset/commands/report/exceptions.py",283,283
"ReportScheduleAlertEndGracePeriodError","superset/commands/report/exceptions.py",288,288
"ReportScheduleNotificationError","superset/commands/report/exceptions.py",293,293
"ReportScheduleStateNotFoundError","superset/commands/report/exceptions.py",298,298
"ReportScheduleUnexpectedError","superset/commands/report/exceptions.py",313,313
"ReportSchedulePruneLogError","superset/commands/report/exceptions.py",322,322
"ThemeImportError","superset/commands/theme/exceptions.py",22,22
"ThemeAdministrationDisabledError","superset/commands/theme/exceptions.py",42,42
"DatasourceSamplesFailedError","superset/explore/exceptions.py",44,44
"DatasourceForbiddenError","superset/explore/exceptions.py",48,48
"SupersetErrorFromParamsException","superset/exceptions.py",92,92
"SupersetTemplateParamsErrorException","superset/exceptions.py",150,150
"NoDataException","superset/exceptions.py",182,182
"NullValueException","superset/exceptions.py",186,186
"SpatialException","superset/exceptions.py",194,194
"DatabaseNotFound","superset/exceptions.py",202,202
"AdvancedDataTypeResponseError","superset/exceptions.py",214,214
"DashboardImportException","superset/exceptions.py",230,230
"DatasetInvalidPermissionEvaluationException","superset/exceptions.py",234,234
"SupersetCancelQueryException","superset/exceptions.py",274,274
"QueryNotFoundException","superset/exceptions.py",278,278
"ColumnNotFoundException","superset/exceptions.py",282,282
"SupersetMarshmallowValidationError","superset/exceptions.py",286,286
"SupersetDisallowedSQLFunctionException","superset/exceptions.py",387,387
"SupersetDisallowedSQLTableException","superset/exceptions.py",402,402
"ReleaseDistributedLockFailedException","superset/exceptions.py",423,423
"SupersetDMLNotAllowedException","superset/exceptions.py",455,455
"SupersetInvalidCTASException","superset/exceptions.py",468,468
"SupersetInvalidCVASException","superset/exceptions.py",482,482
"SupersetResultsBackendNotConfigureException","superset/exceptions.py",496,496
"SqlLabPermalinkGetFailedError","superset/sqllab/permalink/exceptions.py",30,30
"ExcludeUsersFilter","superset/security/manager.py",136,136
"ReportSourceFormat","superset/reports/models.py",93,93
"SlackChannelTypes","superset/utils/slack.py",38,38
"ReportWorkingState","superset/commands/report/execute.py",893,893
"ReportSuccessState","superset/commands/report/execute.py",936,936
"ReportScheduleStateMachine","superset/commands/report/execute.py",999,999
"CanAccessQueryValidator","superset/commands/sql_lab/execute.py",246,246
"SqlQueryRender","superset/commands/sql_lab/execute.py",253,253
"CacheOptions","superset-core/src/superset_core/queries/types.py",50,50
"ColumnInfo","superset/utils/mock_data.py",43,43
"ColumnInfo","superset/mcp_service/sql_lab/schemas.py",79,79
"ExecuteSqlRequest","superset/mcp_service/sql_lab/schemas.py",25,25
"ExecuteSqlResponse","superset/mcp_service/sql_lab/schemas.py",117,117
"StatementData","superset/mcp_service/sql_lab/schemas.py",87,87
"StatementInfo","superset/mcp_service/sql_lab/schemas.py",96,96
"StatementResult","superset-core/src/superset_core/queries/types.py",88,88
"ExportModelsCommand","superset/commands/export/models.py",33,33
"SqlExportResult","superset/commands/sql_lab/export.py",39,39
"ExportTagsCommand","superset/commands/tag/export.py",32,32
"FeatureFlag","scripts/extract_feature_flags.py",41,41
"BaseTagIdFilter","superset/tags/filters.py",74,74
"BaseTagNameFilter","superset/tags/filters.py",51,51
"SliceFilter","superset/views/chart/filters.py",26,26
"FirebirdEngineSpec","superset/db_engine_specs/firebird.py",27,27
"FireboltEngineSpec","superset/db_engine_specs/firebolt.py",26,26
"CommaSeparatedListField","superset/forms.py",41,41
"TestForm","tests/integration_tests/form_tests.py",23,23
"JsonListField","superset/forms.py",27,27
"AccessibilityMetadata","superset/mcp_service/chart/schemas.py",214,214
"ChartError","superset/mcp_service/chart/schemas.py",162,162
"GenerateChartRequest","superset/mcp_service/chart/schemas.py",806,806
"GenerateChartResponse","superset/mcp_service/chart/schemas.py",1125,1125
"PerformanceMetadata","superset/mcp_service/chart/schemas.py",203,203
"CompileResult","superset/mcp_service/chart/tool/generate_chart.py",55,55
"GetChartPreviewRequest","superset/mcp_service/chart/schemas.py",1001,1001
"GenerateDashboardRequest","superset/mcp_service/dashboard/schemas.py",425,425
"GenerateDashboardResponse","superset/mcp_service/dashboard/schemas.py",444,444
"GenerateExploreLinkRequest","superset/mcp_service/chart/schemas.py",848,848
"SqlLabPermalinkValue","superset/sqllab/permalink/types.py",20,20
"GetTemporaryCacheCommand","superset/commands/temporary_cache/get.py",30,30
"DashboardPermalinkValue","superset/dashboards/permalink/types.py",28,28
