"name","file","start_line","end_line","param_name","param_type"
"test_get_time_filter","tests/unit_tests/jinja_context_test.py",1471,1480,"description","str"
"test_get_time_filter","tests/unit_tests/jinja_context_test.py",1471,1480,"kwargs","Subscript"
"test_get_time_filter","tests/unit_tests/jinja_context_test.py",1471,1480,"queries","BinaryExpr"
"test_get_time_filter","tests/unit_tests/jinja_context_test.py",1471,1480,"applied_filters","Subscript"
"test_get_time_filter","tests/unit_tests/jinja_context_test.py",1471,1480,"removed_filters","Subscript"
"test_get_time_filter","tests/unit_tests/jinja_context_test.py",1471,1480,"time_filter","TimeFilter"
"test_jinja2_template_syntax_error_handling","tests/unit_tests/jinja_context_test.py",1513,1513,"mocker","MockerFixture"
"test_jinja2_undefined_error_handling","tests/unit_tests/jinja_context_test.py",1549,1549,"mocker","MockerFixture"
"test_jinja2_security_error_handling","tests/unit_tests/jinja_context_test.py",1582,1582,"mocker","MockerFixture"
"test_jinja2_server_error_handling","tests/unit_tests/jinja_context_test.py",1615,1615,"mocker","MockerFixture"
"test_undefined_template_function_exception","tests/unit_tests/jinja_context_test.py",1644,1644,"mocker","MockerFixture"
"test_undefined_template_function_exception_with_namespace","tests/unit_tests/jinja_context_test.py",1665,1667,"mocker","MockerFixture"
"test_undefined_template_variable_not_function","tests/unit_tests/jinja_context_test.py",1682,1682,"mocker","MockerFixture"
"test_extra_cache_regex","tests/unit_tests/jinja_context_test.py",1715,1715,"sql","str"
"test_extra_cache_regex","tests/unit_tests/jinja_context_test.py",1715,1715,"expected","bool"
"validate_jinja_template","superset/utils/jinja_template_validator.py",37,37,"template_str","str"
"_check_filter_sql_expression","superset/utils/jinja_template_validator.py",59,59,"sql_expression","str"
"_check_filter_clause","superset/utils/jinja_template_validator.py",69,69,"clause","str"
"_check_filter_dict","superset/utils/jinja_template_validator.py",80,80,"filter_dict","Subscript"
"validate_jinja_template_in_params","superset/utils/jinja_template_validator.py",94,94,"params","Subscript"
"validate_params_json_with_jinja","superset/utils/jinja_template_validator.py",114,114,"value","BinaryExpr"
"format_timedelta","superset/utils/json.py",55,55,"time_delta","timedelta"
"get_masked_fields","superset/utils/json.py",307,310,"payload","Subscript"
"get_masked_fields","superset/utils/json.py",307,310,"sensitive_fields","Subscript"
"set_masked_fields","superset/utils/json.py",329,332,"payload","Subscript"
"set_masked_fields","superset/utils/json.py",329,332,"path_values","Subscript"
"test_set_masked_fields","tests/unit_tests/utils/json_tests.py",314,318,"payload","Subscript"
"test_set_masked_fields","tests/unit_tests/utils/json_tests.py",314,318,"expected_result","Subscript"
"test_set_masked_fields","tests/unit_tests/utils/json_tests.py",314,318,"path_values","Subscript"
"test_get_masked_fields","tests/unit_tests/utils/json_tests.py",394,398,"payload","Subscript"
"test_get_masked_fields","tests/unit_tests/utils/json_tests.py",394,398,"expected_result","Subscript"
"test_get_masked_fields","tests/unit_tests/utils/json_tests.py",394,398,"sensitive_fields","Subscript"
"_json_auth_error_handler","superset/mcp_service/jwt_verifier.py",65,67,"conn","HTTPConnection"
"_json_auth_error_handler","superset/mcp_service/jwt_verifier.py",65,67,"exc","AuthenticationError"
"authenticate","superset/mcp_service/jwt_verifier.py",100,100,"conn","HTTPConnection"
"load_access_token","superset/mcp_service/jwt_verifier.py",142,142,"token","str"
"_decode_token_header","superset/mcp_service/jwt_verifier.py",309,309,"token","str"
"get_filter","superset/key_value/utils.py",46,46,"key","Key"
"get_filter","superset/key_value/utils.py",46,46,"resource","KeyValueResource"
"delete_entry","superset/daos/key_value.py",63,63,"key","Key"
"delete_entry","superset/daos/key_value.py",63,63,"resource","KeyValueResource"
"upsert_entry","superset/daos/key_value.py",114,120,"value","Any"
"upsert_entry","superset/daos/key_value.py",114,120,"key","Key"
"upsert_entry","superset/daos/key_value.py",114,120,"resource","KeyValueResource"
"upsert_entry","superset/daos/key_value.py",114,120,"expires_on","BinaryExpr"
"upsert_entry","superset/daos/key_value.py",114,120,"codec","KeyValueCodec"
"update_entry","superset/daos/key_value.py",131,137,"value","Any"
"update_entry","superset/daos/key_value.py",131,137,"key","Key"
"update_entry","superset/daos/key_value.py",131,137,"resource","KeyValueResource"
"update_entry","superset/daos/key_value.py",131,137,"expires_on","BinaryExpr"
"update_entry","superset/daos/key_value.py",131,137,"codec","KeyValueCodec"
"test_create_id_entry","tests/unit_tests/dao/key_value_test.py",71,75,"app_context","AppContext"
"test_create_id_entry","tests/unit_tests/dao/key_value_test.py",71,75,"admin_user","User"
"test_create_id_entry","tests/unit_tests/dao/key_value_test.py",71,75,"after_each","None"
"test_create_uuid_entry","tests/unit_tests/dao/key_value_test.py",93,97,"app_context","AppContext"
"test_create_uuid_entry","tests/unit_tests/dao/key_value_test.py",93,97,"admin_user","User"
"test_create_uuid_entry","tests/unit_tests/dao/key_value_test.py",93,97,"after_each","None"
"test_create_fail_json_entry","tests/unit_tests/dao/key_value_test.py",114,117,"app_context","AppContext"
"test_create_fail_json_entry","tests/unit_tests/dao/key_value_test.py",114,117,"after_each","None"
"test_create_pickle_entry","tests/unit_tests/dao/key_value_test.py",128,132,"app_context","AppContext"
"test_create_pickle_entry","tests/unit_tests/dao/key_value_test.py",128,132,"admin_user","User"
"test_create_pickle_entry","tests/unit_tests/dao/key_value_test.py",128,132,"after_each","None"
"test_get_value","tests/unit_tests/dao/key_value_test.py",150,154,"app_context","AppContext"
"test_get_value","tests/unit_tests/dao/key_value_test.py",150,154,"after_each","None"
"test_get_value","tests/unit_tests/dao/key_value_test.py",150,154,"key_value_entry","KeyValueEntry"
"test_get_id_entry","tests/unit_tests/dao/key_value_test.py",165,169,"app_context","AppContext"
"test_get_id_entry","tests/unit_tests/dao/key_value_test.py",165,169,"after_each","None"
"test_get_id_entry","tests/unit_tests/dao/key_value_test.py",165,169,"key_value_entry","KeyValueEntry"
"test_get_uuid_entry","tests/unit_tests/dao/key_value_test.py",177,181,"app_context","AppContext"
"test_get_uuid_entry","tests/unit_tests/dao/key_value_test.py",177,181,"after_each","None"
"test_get_uuid_entry","tests/unit_tests/dao/key_value_test.py",177,181,"key_value_entry","KeyValueEntry"
"test_get_id_entry_missing","tests/unit_tests/dao/key_value_test.py",190,193,"app_context","AppContext"
"test_get_id_entry_missing","tests/unit_tests/dao/key_value_test.py",190,193,"after_each","None"
"test_get_expired_entry","tests/unit_tests/dao/key_value_test.py",200,203,"app_context","AppContext"
"test_get_expired_entry","tests/unit_tests/dao/key_value_test.py",200,203,"after_each","None"
"test_get_future_expiring_entry","tests/unit_tests/dao/key_value_test.py",218,221,"app_context","AppContext"
"test_get_future_expiring_entry","tests/unit_tests/dao/key_value_test.py",218,221,"after_each","None"
"test_update_id_entry","tests/unit_tests/dao/key_value_test.py",236,241,"app_context","AppContext"
"test_update_id_entry","tests/unit_tests/dao/key_value_test.py",236,241,"admin_user","User"
"test_update_id_entry","tests/unit_tests/dao/key_value_test.py",236,241,"after_each","None"
"test_update_id_entry","tests/unit_tests/dao/key_value_test.py",236,241,"key_value_entry","KeyValueEntry"
"test_update_uuid_entry","tests/unit_tests/dao/key_value_test.py",262,267,"app_context","AppContext"
"test_update_uuid_entry","tests/unit_tests/dao/key_value_test.py",262,267,"admin_user","User"
"test_update_uuid_entry","tests/unit_tests/dao/key_value_test.py",262,267,"after_each","None"
"test_update_uuid_entry","tests/unit_tests/dao/key_value_test.py",262,267,"key_value_entry","KeyValueEntry"
"test_update_missing_entry","tests/unit_tests/dao/key_value_test.py",288,292,"app_context","AppContext"
"test_update_missing_entry","tests/unit_tests/dao/key_value_test.py",288,292,"admin_user","User"
"test_update_missing_entry","tests/unit_tests/dao/key_value_test.py",288,292,"after_each","None"
"test_upsert_id_entry","tests/unit_tests/dao/key_value_test.py",305,310,"app_context","AppContext"
"test_upsert_id_entry","tests/unit_tests/dao/key_value_test.py",305,310,"admin_user","User"
"test_upsert_id_entry","tests/unit_tests/dao/key_value_test.py",305,310,"after_each","None"
"test_upsert_id_entry","tests/unit_tests/dao/key_value_test.py",305,310,"key_value_entry","KeyValueEntry"
"test_upsert_uuid_entry","tests/unit_tests/dao/key_value_test.py",326,331,"app_context","AppContext"
"test_upsert_uuid_entry","tests/unit_tests/dao/key_value_test.py",326,331,"admin_user","User"
"test_upsert_uuid_entry","tests/unit_tests/dao/key_value_test.py",326,331,"after_each","None"
"test_upsert_uuid_entry","tests/unit_tests/dao/key_value_test.py",326,331,"key_value_entry","KeyValueEntry"
"test_upsert_missing_entry","tests/unit_tests/dao/key_value_test.py",351,354,"app_context","AppContext"
"test_upsert_missing_entry","tests/unit_tests/dao/key_value_test.py",351,354,"after_each","None"
"test_delete_id_entry","tests/unit_tests/dao/key_value_test.py",370,374,"app_context","AppContext"
"test_delete_id_entry","tests/unit_tests/dao/key_value_test.py",370,374,"after_each","None"
"test_delete_id_entry","tests/unit_tests/dao/key_value_test.py",370,374,"key_value_entry","KeyValueEntry"
"test_delete_uuid_entry","tests/unit_tests/dao/key_value_test.py",380,384,"app_context","AppContext"
"test_delete_uuid_entry","tests/unit_tests/dao/key_value_test.py",380,384,"after_each","None"
"test_delete_uuid_entry","tests/unit_tests/dao/key_value_test.py",380,384,"key_value_entry","KeyValueEntry"
"test_delete_entry_missing","tests/unit_tests/dao/key_value_test.py",390,393,"app_context","AppContext"
"test_delete_entry_missing","tests/unit_tests/dao/key_value_test.py",390,393,"after_each","None"
"has_custom_method","superset/db_engine_specs/lib.py",87,87,"method","str"
"has_custom_method","superset/db_engine_specs/lib.py",87,87,"spec","Subscript"
"diagnose","superset/db_engine_specs/lib.py",102,102,"spec","Subscript"
"format_markdown_table","superset/db_engine_specs/lib.py",216,216,"rows","Subscript"
"format_markdown_table","superset/db_engine_specs/lib.py",216,216,"headers","Subscript"
"generate_focused_table","superset/db_engine_specs/lib.py",228,235,"info","Subscript"
"generate_focused_table","superset/db_engine_specs/lib.py",228,235,"feature_keys","Subscript"
"generate_focused_table","superset/db_engine_specs/lib.py",228,235,"column_labels","Subscript"
"generate_focused_table","superset/db_engine_specs/lib.py",228,235,"filter_fn","Any"
"generate_focused_table","superset/db_engine_specs/lib.py",228,235,"value_extractor","Any"
"generate_focused_table","superset/db_engine_specs/lib.py",228,235,"preserve_order","bool"
"calculate_support_level","superset/db_engine_specs/lib.py",288,288,"feature_keys","Subscript"
"calculate_support_level","superset/db_engine_specs/lib.py",288,288,"db_info","Subscript"
"extract_db_info","superset/db_engine_specs/lib.py",418,418,"key","str"
"extract_db_info","superset/db_engine_specs/lib.py",418,418,"db_info","Subscript"
"extract_time_grain","superset/db_engine_specs/lib.py",468,468,"db_info","Subscript"
"extract_time_grain","superset/db_engine_specs/lib.py",468,468,"grain_name","str"
"infer_category","superset/db_engine_specs/lib.py",668,668,"name","str"
"get_documentation_metadata","superset/db_engine_specs/lib.py",715,715,"name","str"
"get_documentation_metadata","superset/db_engine_specs/lib.py",715,715,"spec","Subscript"
"generate_yaml_docs","superset/db_engine_specs/lib.py",738,738,"output_dir","BinaryExpr"
"_is_external","superset/utils/link_redirect.py",61,61,"href","str"
"_is_external","superset/utils/link_redirect.py",61,61,"base_hosts","Subscript"
"_replace_href","superset/utils/link_redirect.py",70,74,"match","Subscript"
"_replace_href","superset/utils/link_redirect.py",70,74,"base_hosts","Subscript"
"_replace_href","superset/utils/link_redirect.py",70,74,"redirect_base","str"
"is_safe_redirect_url","superset/utils/link_redirect.py",121,121,"url","str"
"check_pypi_package","superset/db_engine_specs/lint_metadata.py",94,94,"timeout","float"
"check_pypi_package","superset/db_engine_specs/lint_metadata.py",94,94,"package_name","str"
"validate_pypi_packages","superset/db_engine_specs/lint_metadata.py",120,122,"timeout","float"
"validate_pypi_packages","superset/db_engine_specs/lint_metadata.py",120,122,"packages","Subscript"
"analyze_spec","superset/db_engine_specs/lint_metadata.py",167,167,"spec_data","Subscript"
"analyze_spec","superset/db_engine_specs/lint_metadata.py",167,167,"check_pypi","bool"
